the,[зи],то,(определенный артикль)
and,[энд],и,"(а, но)"
a,[ей],некий,(неопределенный артикль)
to,[ту],к,"(в, на, до, для)"
was,[уоз],был,"(была, было)"
I,[ай],я,
is,[из],является,(3- е л. ед. ч. наст. врем. гл. to be)
of,[ов],от,"(из, о, об)"
that,[зэт],тот,"(та, то)"
you,[ю],ты,(вы)
he,[хи],он,
it,[ит],оно,"(он, она, это)"
in,[ин],в,
his,[хиз],его,
had,[хэд],имел,(получал)
do,[ду],делать,
with,[уиз],с,(вместе с)
not,[нот],нет,"(не, ни)"
her,[хё],её,
for,[фо],для,"(в течение, на)"
on,[он],на,
at,[эт],около,"( у; в, на)"
but,[бат],но,"(только, лишь, кроме, а)"
she,[ши],она,
him,[хим],его,
as,[эз],как,
are,[а],являются,(мн. ч. наст. врем. гл. to be)
said,[сед],сказал,
they,[зей],они,
we,[уи],мы,
all,[ол],все,
this,[зис],этот,
have,[хэв],иметь,
there,[зеэ],там,
what,[уот],что,
out,[aут],снаружи,
up,[ап],вверх,
one,[уан],1,(число)
from,[фром],из,
me,[ми],мне,
go,[гоу],идти,
were,[уё],были,
would,[ууд],бы,(Вспомогательный глагол)
like,[лайк],любить,
when,[уэн],когда,
could,[куд],мог,
then,[зен],затем,
be,[би],быть,
them,[зем],их,
did,[дид],сделал,
been,бин,бывший,
now,нaу,сейчас,
look,лук,смотреть,
back,бэк,назад,
my,май,мой,
no,ноу,не,
your,ё,твой,
which,уич,который,
about,эбaут,о,
time,тайм,время,
down,дaун,вниз,
into,инту,во,
who,ху,кто,
can,кэн,мочь,
know,ноу,знать,
if,иф,если,
just,джаст,просто,
their,зеэ,их,
get,гет,получить,
over,оувэ,над,
more,мо,больше,
some,сам,некоторые,
man,мэн,мужчина,
come,кам,приходить,
an,эн,один,
so,соу,так,
other,азэ,другой,
little,литл,маленький,
see,си,видеть,
here,хиэ,здесь,
thing,син,вещь,
hand,хэнд,рука,
by,бай,около,
will,уил,будет,
way,уэй,путь,
again,эген,снова,
right,райт,право,
only,оунли,только,
am,эм,являюсь,
how,хaу,как,
think,синк,думать,
or,о,или,
got,гот,получил,
good,гуд,хороший,
eye,ай,глаз,
well,уэл,хорошо,
thought,сот,мысль,
day,дей,день,
two,ту,два,
than,зэн,чем,
before,бифо,перед,
where,уээ,где,
very,вери,очень,
say,сей,сказать,
came,кейм,пришел,
any,ени,любой,
old,оулд,старый,
still,стил,по-прежнему,
after,афтэ,после,
off,оф,выключенный,
has,хэз,имеет,
never,невэ,никогда,
going,гоуин,идущий,
even,ивэн,даже,
much,мач,много,
went,уэнт,пошел,
too,ту,тоже,
away,эуэй,прочь,
something,самсин,что-то,
first,фёст,первый,
make,мейк,делать,
